"returnInventoryId", long_, ""
"warehouseId", integer_, ""
"stockAge", double_, ""
"returnRequestLineItemId", long_, ""
"returnRequestId", integer_, ""
"description", string_, ""
"weight", decimal_, ""
"weightUom", string_, ""
"valueCurrencyCode", string_, ""
"value", decimal_, ""
"handlingCode", string_, ""
"handlingStatusCode", string_, ""
"returnRequestLineItemImages", List of :ref:`structure-ReturnRequestLineItemImagePayload`, ""
"returnRequestLineItemVasList", List of :ref:`structure-ReturnRequestLineItemVasPayload`, ""
"warehouseRemarks", string_, ""
"handlingUpdatedOnStr", string_, ""
"sku", string_, ""
