apiName, string_
removalOrderId, string_
trackingNumber, string_
deliverDateStr, string_
shipmentStatusCode, string_
weight, decimal_
weightUom, string_
dimension1, decimal_
dimension2, decimal_
dimension3, decimal_
dimensionUom, string_
stockAge, double_
fbaInventoryId, long_
apiId, integer_
fbaRemovalOrderId, long_
fbaRemovalShipmentId, long_
fnsku, string_
quantity, integer_
availableQuantity, integer_
modifyOn, DateTime_
modifyBy, string_
modifyOnStr, string_
createOn, DateTime_
createBy, string_
createOnStr, string_
